ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME
TEB,"Teterboro, NJ",SUN,"Sun Valley/Hailey/Ketchum, ID"
TEB,"Teterboro, NJ",BED,"Bedford, MA"
TEB,"Teterboro, NJ",FOK,"Westhampton, NY"
TEB,"Teterboro, NJ",BZN,"Bozeman, MT"
TEB,"Teterboro, NJ",SNA,"Santa Ana, CA"
TEB,"Teterboro, NJ",PVC,"Provincetown, MA"
TEB,"Teterboro, NJ",HYA,"Hyannis, MA"
TEB,"Teterboro, NJ",MVY,"Martha's Vineyard, MA"
TEB,"Teterboro, NJ",HTO,"East Hampton, NY"
TEB,"Teterboro, NJ",PSF,"Pittsfield, MA"
TEB,"Teterboro, NJ",OWD,"Norwood, MA"
TEB,"Teterboro, NJ",ACK,"Nantucket, MA"
TEB,"Teterboro, NJ",SYR,"Syracuse, NY"
TEB,"Teterboro, NJ",PVD,"Providence, RI"
TEB,"Teterboro, NJ",IPT,"Williamsport, PA"
TEB,"Teterboro, NJ",NPT,"Newport, RI"
TEB,"Teterboro, NJ",EEN,"Keene, NH"
TEB,"Teterboro, NJ",BID,"Block Island, RI"
TEB,"Teterboro, NJ",FME,"Fort Meade, MD"
TEB,"Teterboro, NJ",5NY,"Malone, NY"
TEB,"Teterboro, NJ",NY7,"Skaneateles, NY"
TEB,"Teterboro, NJ",TLH,"Tallahassee, FL"
TEB,"Teterboro, NJ",PVD,"Providence, RI"
TEB,"Teterboro, NJ",ATL,"Atlanta, GA"
TEB,"Teterboro, NJ",FLL,"Fort Lauderdale, FL"
TEB,"Teterboro, NJ",HPN,"White Plains, NY"
TEB,"Teterboro, NJ",AUS,"Austin, TX"
TEB,"Teterboro, NJ",ACK,"Nantucket, MA"
TEB,"Teterboro, NJ",BWI,"Baltimore, MD"
TEB,"Teterboro, NJ",AZO,"Kalamazoo, MI"
TEB,"Teterboro, NJ",QMA,"Kennesaw, GA"
TEB,"Teterboro, NJ",JFK,"New York, NY"
TEB,"Teterboro, NJ",ORF,"Norfolk, VA"
TEB,"Teterboro, NJ",FOK,"Westhampton, NY"
TEB,"Teterboro, NJ",JAC,"Jackson, WY"
TEB,"Teterboro, NJ",IAD,"Washington, DC"
TEB,"Teterboro, NJ",SJC,"San Jose, CA"
TEB,"Teterboro, NJ",HPN,"White Plains, NY"
TEB,"Teterboro, NJ",MDW,"Chicago, IL"
TEB,"Teterboro, NJ",APA,"Denver, CO"
TEB,"Teterboro, NJ",FOK,"Westhampton, NY"
TEB,"Teterboro, NJ",IN6,"Jeffersonville, IN"
TEB,"Teterboro, NJ",SSI,"Brunswick, GA"
TEB,"Teterboro, NJ",MQJ,"Indianapolis, IN"
TEB,"Teterboro, NJ",CMI,"Champaign/Urbana, IL"
TEB,"Teterboro, NJ",OPF,"Miami, FL"
TEB,"Teterboro, NJ",MVY,"Martha's Vineyard, MA"
TEB,"Teterboro, NJ",HVN,"New Haven, CT"
TEB,"Teterboro, NJ",OXC,"Waterbury, CT"
TEB,"Teterboro, NJ",ACK,"Nantucket, MA"
TEB,"Teterboro, NJ",SDM,"San Diego, CA"
TEB,"Teterboro, NJ",LAS,"Las Vegas, NV"
TEB,"Teterboro, NJ",OAK,"Oakland, CA"
TEB,"Teterboro, NJ",FCA,"Kalispell, MT"
TEB,"Teterboro, NJ",ACY,"Atlantic City, NJ"
TEB,"Teterboro, NJ",PHL,"Philadelphia, PA"
TEB,"Teterboro, NJ",LEX,"Lexington, KY"
TEB,"Teterboro, NJ",FRG,"East Farmingdale, NY"
TEB,"Teterboro, NJ",PNE,"Philadelphia, PA"
TEB,"Teterboro, NJ",FLL,"Fort Lauderdale, FL"
TEB,"Teterboro, NJ",HPN,"White Plains, NY"
TEB,"Teterboro, NJ",SFO,"San Francisco, CA"
TEB,"Teterboro, NJ",VNY,"Van Nuys, CA"
TEB,"Teterboro, NJ",PDK,"Atlanta, GA"
TEB,"Teterboro, NJ",BCT,"Boca Raton, FL"
TEB,"Teterboro, NJ",ISW,"Wisconsin Rapids, WI"
TEB,"Teterboro, NJ",FOK,"Westhampton, NY"
TEB,"Teterboro, NJ",PWM,"Portland, ME"
TEB,"Teterboro, NJ",SAV,"Savannah, GA"
TEB,"Teterboro, NJ",MCC,"Sacramento, CA"
TEB,"Teterboro, NJ",SUS,"St. Louis, MO"
TEB,"Teterboro, NJ",PBI,"West Palm Beach/Palm Beach, FL"
TEB,"Teterboro, NJ",FLL,"Fort Lauderdale, FL"
TEB,"Teterboro, NJ",VNY,"Van Nuys, CA"
TEB,"Teterboro, NJ",FOK,"Westhampton, NY"
TEB,"Teterboro, NJ",ALB,"Albany, NY"
TEB,"Teterboro, NJ",RDG,"Reading, PA"
TEB,"Teterboro, NJ",LAS,"Las Vegas, NV"
TEB,"Teterboro, NJ",PHL,"Philadelphia, PA"
TEB,"Teterboro, NJ",LAX,"Los Angeles, CA"
TEB,"Teterboro, NJ",HPN,"White Plains, NY"
TEB,"Teterboro, NJ",LUK,"Cincinnati, OH"
TEB,"Teterboro, NJ",TKF,"Truckee, CA"
TEB,"Teterboro, NJ",FRG,"East Farmingdale, NY"
TEB,"Teterboro, NJ",PWM,"Portland, ME"
TEK,"Tatitlek, AK",NCN,"Chenega, AK"
TEK,"Tatitlek, AK",MRI,"Anchorage, AK"
TEK,"Tatitlek, AK",MRI,"Anchorage, AK"
TEK,"Tatitlek, AK",MRI,"Anchorage, AK"
TEK,"Tatitlek, AK",NCN,"Chenega, AK"
TEK,"Tatitlek, AK",ANC,"Anchorage, AK"
TEX,"Telluride, CO",DEN,"Denver, CO"
TEX,"Telluride, CO",PVU,"Provo, UT"
TEX,"Telluride, CO",OAK,"Oakland, CA"
TEX,"Telluride, CO",HOU,"Houston, TX"
TIK,"Oklahoma City, OK",SAT,"San Antonio, TX"
TIK,"Oklahoma City, OK",NHK,"Patuxent River, MD"
TIQ,"Tinian, TT",GUM,"Guam, TT"
TIQ,"Tinian, TT",SPN,"Saipan, TT"
TIQ,"Tinian, TT",ROP,"Rota, TT"
TIQ,"Tinian, TT",SPN,"Saipan, TT"
TIQ,"Tinian, TT",ROP,"Rota, TT"
TIQ,"Tinian, TT",SPN,"Saipan, TT"
TIQ,"Tinian, TT",SPN,"Saipan, TT"
TIW,"Tacoma, WA",SJC,"San Jose, CA"
TIW,"Tacoma, WA",SBA,"Santa Barbara, CA"
TKA,"Talkeetna, AK",MTX,"Fairbanks, AK"
TKE,"Tenakee, AK",JNU,"Juneau, AK"
TKE,"Tenakee, AK",AGN,"Angoon, AK"
TKE,"Tenakee, AK",JNU,"Juneau, AK"
TKE,"Tenakee, AK",AGN,"Angoon, AK"
TKE,"Tenakee, AK",JNU,"Juneau, AK"
TKE,"Tenakee, AK",PEC,"Pelican, AK"
TKE,"Tenakee, AK",AGN,"Angoon, AK"
TKF,"Truckee, CA",ABQ,"Albuquerque, NM"
TKF,"Truckee, CA",HWD,"Hayward, CA"
TKF,"Truckee, CA",COE,"Coeur d'Alene, ID"
TKF,"Truckee, CA",SJC,"San Jose, CA"
TKF,"Truckee, CA",SQL,"San Carlos, CA"
TKF,"Truckee, CA",OAK,"Oakland, CA"
TKF,"Truckee, CA",HHR,"Hawthorne, CA"
TKF,"Truckee, CA",SQL,"San Carlos, CA"
TKF,"Truckee, CA",HHR,"Hawthorne, CA"
TKF,"Truckee, CA",CLD,"Carlsbad, CA"
TKF,"Truckee, CA",BZN,"Bozeman, MT"
TKF,"Truckee, CA",VNY,"Van Nuys, CA"
TKJ,"Tok, AK",CKX,"Chicken, AK"
TKJ,"Tok, AK",CZN,"Chisana, AK"
TKJ,"Tok, AK",HKB,"Healy, AK"
TKJ,"Tok, AK",CZN,"Chisana, AK"
TKJ,"Tok, AK",FAI,"Fairbanks, AK"
TKJ,"Tok, AK",HNS,"Haines, AK"
TLA,"Teller, AK",SHH,"Shishmaref, AK"
TLA,"Teller, AK",OME,"Nome, AK"
TLA,"Teller, AK",KTS,"Brevig Mission, AK"
TLA,"Teller, AK",OME,"Nome, AK"
TLA,"Teller, AK",WAA,"Wales, AK"
TLA,"Teller, AK",OME,"Nome, AK"
TLA,"Teller, AK",OME,"Nome, AK"
TLA,"Teller, AK",OME,"Nome, AK"
TLA,"Teller, AK",KTS,"Brevig Mission, AK"
